table_name,row_count,status
companies,92,Loaded
balancesheet,1312,Loaded
cashflow,1187,Loaded
profitandloss,1276,Loaded
financial_ratio,1184,Loaded
market_cap,552,Loaded
stock_prices,5520,Loaded
documents,1585,Loaded
peer_groups,56,Loaded
prosandcons,16,Loaded
analysis,20,Loaded
sectors,92,Loaded
